Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
2af745e4dfad129d,https://td.linkedin.com/jobs/view/assistant-e-logistique-et-approvisionnements-n-djamena-at-danish-refugee-council-dansk-flygtningehj%C3%A6lp-4435430603,Assistant(e) Logistique et Approvisionnements / N'Djamena,,scraped,2026-07-07T02:03:39.711777,
7a1933a7fab9c392,https://td.linkedin.com/jobs/view/assistante-de-direction-at-sos-children-s-villages-international-4436240807,Assistante de Direction,SOS Children's Villages International,posted,2026-07-07T02:04:01.234134,21
739e89c9e97332d6,https://td.linkedin.com/jobs/view/%E6%80%BB%E7%BB%8F%E5%8A%9E%E4%B8%BB%E4%BB%BB-at-wanfeng-auto-holding-group-co-ltd-4435054404,总经办主任,Wanfeng Auto Holding Group Co. Ltd,failed|wp_post_failed,2026-07-07T02:04:10.611339,
55118f186ea8fc82,https://td.linkedin.com/jobs/view/program-manager-2025785-at-world-relief-4433116345,Program Manager - 2025785,,scraped,2026-07-07T02:04:13.199331,
952597fa85a10df9,https://td.linkedin.com/jobs/view/head-of-programme-at-danish-refugee-council-dansk-flygtningehj%C3%A6lp-4435275324,Head of Programme,,scraped,2026-07-07T02:04:43.578341,
39c53f05502a2bd1,https://td.linkedin.com/jobs/view/%E6%8F%90%E6%A1%88%E5%96%B6%E6%A5%AD%E3%80%90%E9%96%A2%E8%A5%BF%E6%94%AF%E7%A4%BE%E3%80%91-at-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%93%E3%83%87%E3%82%AA%E3%83%AA%E3%82%B5%E3%83%BC%E3%83%81-4436994249,提案営業【関西支社】,,scraped,2026-07-07T02:04:50.073601,
88b957327db0b7c1,https://td.linkedin.com/jobs/view/resilience-project-forester-at-forestry-commission-4434610798,Resilience Project Forester,,scraped,2026-07-07T02:04:56.975188,
473c258380521d2e,https://td.linkedin.com/jobs/view/stage-en-logistique-at-danish-refugee-council-dansk-flygtningehj%C3%A6lp-4435822905,Stage en Logistique,,scraped,2026-07-07T02:05:04.450315,
4391ef6e3b4fc690,https://td.linkedin.com/jobs/view/finance-manager-at-olam-agri-4436064926,Finance Manager,,scraped,2026-07-07T02:05:11.077845,
478972c1b5ae89db,https://td.linkedin.com/jobs/view/bli-v%C3%A5r-nya-avdelningschef-myndighet%21-at-uppsala-slottshistoriska-4436757026,Bli vår nya Avdelningschef - myndighet!,Uppsala Slottshistoriska,posted,2026-07-07T02:05:35.713124,22
0bbbb4037c1f43d8,https://td.linkedin.com/jobs/view/barman-femme-bruxelles-38h-studentjob-be-at-jobster-4435205222,Barman/femme - Bruxelles - 38h - Studentjob.be,,scraped,2026-07-07T02:05:38.274254,
da7576139f857d8f,https://td.linkedin.com/jobs/view/recruiter-westrozebeke-vast-contract-studentjob-be-at-jobster-4435081696,Recruiter | Westrozebeke | Vast Contract - Studentjob.be,,scraped,2026-07-07T02:05:45.520866,
ef37bbff74c309cf,https://td.linkedin.com/jobs/view/word-crisp-s-bezorger-studentjob-be-at-jobster-4435212117,Word Crisp's Bezorger - Studentjob.be,,scraped,2026-07-07T02:05:52.525800,
f60f740ad110fdf2,https://td.linkedin.com/jobs/view/customer-service-houthulst-vast-contract-studentjob-be-at-jobster-4435094898,Customer Service | Houthulst | Vast Contract - Studentjob.be,,scraped,2026-07-07T02:05:59.265176,
a8b90769bf324192,https://td.linkedin.com/jobs/view/junior-business-controller-studentjob-be-at-jobster-4435078952,Junior Business Controller - Studentjob.be,,scraped,2026-07-07T02:06:06.220298,
b45621745d4233a2,https://td.linkedin.com/jobs/view/sales-support-lokeren-vast-contract-studentjob-be-at-jobster-4435200038,Sales Support | Lokeren | Vast Contract - Studentjob.be,,scraped,2026-07-07T02:06:13.021032,
05fee1a3e513ee46,https://td.linkedin.com/jobs/view/deliveroo-rider-studentjob-be-at-jobster-4436040609,Deliveroo Rider - Studentjob.be,,scraped,2026-07-07T02:06:19.742615,
86859db7c4efed17,https://td.linkedin.com/jobs/view/customer-service-supply-chain-aalter-vast-contract-studentjob-be-at-jobster-4435093038,Customer Service & Supply Chain | Aalter | Vast contract - Studentjob.be,,scraped,2026-07-07T02:06:26.421822,
bbd2aeed9298c6ca,https://td.linkedin.com/jobs/view/flexibele-receptionist-nationaal-voltijds-studentjob-be-at-jobster-4435095740,Flexibele Receptionist Nationaal / Voltijds - Studentjob.be,,scraped,2026-07-07T02:06:33.272697,
51a472f9021828c2,https://td.linkedin.com/jobs/view/customer-service-representative-travel-europe-hoogstraten-permanent-contract-studentjob-be-at-jobster-4435083494,Customer Service Representative Travel Europe | Hoogstraten | Permanent Contract - Studentjob.be,,scraped,2026-07-07T02:06:39.948459,
d1240972cd0716fb,https://td.linkedin.com/jobs/view/sales-promotor-retail-m-v-x-studentjob-be-at-jobster-4435207084,Sales Promotor Retail M/V/X - Studentjob.be,,scraped,2026-07-07T02:06:46.738296,
515fccdffd9f9d68,https://td.linkedin.com/jobs/view/comptable-junior-cdi-studentjob-be-at-jobster-4435089179,Comptable Junior | CDI - Studentjob.be,,scraped,2026-07-07T02:07:57.626570,
0720a1d8640e0b6d,https://td.linkedin.com/jobs/view/sales-promotor-retail-m-v-x-studentjob-be-at-jobster-4435781811,Sales Promotor Retail M/V/X - Studentjob.be,,scraped,2026-07-07T02:09:08.099816,
73f5019f9bd78cd9,https://td.linkedin.com/jobs/view/productiemedewerker-waterschotten-studentjob-be-at-jobster-4435081604,Productiemedewerker waterschotten - Studentjob.be,,scraped,2026-07-07T02:09:15.288720,
845e46d33af74413,https://td.linkedin.com/jobs/view/operations-support-officer-studentjob-be-at-jobster-4435092786,Operations Support Officer - Studentjob.be,,scraped,2026-07-07T02:09:22.115966,
fbfe2d5685fe0a51,https://td.linkedin.com/jobs/view/field-service-engineer-allround-belgi%C3%AB-internationaal-studentjob-be-at-jobster-4435211031,Field Service Engineer Allround (België Internationaal) - Studentjob.be,,scraped,2026-07-07T02:09:28.889878,
158101cb1c23e538,https://td.linkedin.com/jobs/view/junior-projectopvolger-studentjob-be-at-jobster-4435096697,(Junior) Projectopvolger - Studentjob.be,,scraped,2026-07-07T02:09:35.697760,
87962e5b544cc53e,https://td.linkedin.com/jobs/view/technical-support-engineer-studentjob-be-at-jobster-4435097080,Technical Support Engineer - Studentjob.be,,scraped,2026-07-07T02:09:42.771522,
790f4ce094410100,https://td.linkedin.com/jobs/view/productiemedewerker-waterschotten-studentjob-be-at-jobster-4435797153,Productiemedewerker waterschotten - Studentjob.be,,scraped,2026-07-07T02:10:57.802345,
b42cb2332dff38f3,https://td.linkedin.com/jobs/view/junior-accountant-studentjob-be-at-jobster-4435206118,Junior Accountant - Studentjob.be,,scraped,2026-07-07T02:12:11.958477,
745a2802b8fe328a,https://td.linkedin.com/jobs/view/verkoper-studentjob-be-at-jobster-4435202409,Verkoper - Studentjob.be,,scraped,2026-07-07T02:12:18.744897,
9e2b31cecb0ff4ae,https://td.linkedin.com/jobs/view/comptable-junior-d%C3%A9veloppement-avec-chef-comptable-studentjob-be-at-jobster-4435096078,Comptable Junior Développement avec chef comptable - Studentjob.be,,scraped,2026-07-07T02:13:29.493696,
8ecd435018ed305b,https://td.linkedin.com/jobs/view/customer-support-sales-wemmel-vast-contract-studentjob-be-at-jobster-4435200634,Customer Support Sales | Wemmel | Vast Contract - Studentjob.be,,scraped,2026-07-07T02:13:36.564477,
bad0861fd1af972b,https://td.linkedin.com/jobs/view/randstad-digital-it-support-medewerker-studentjob-be-at-jobster-4435086941,Randstad Digital - IT Support Medewerker - Studentjob.be,,scraped,2026-07-07T02:13:43.432894,
20db238d7bd01eb4,https://td.linkedin.com/jobs/view/junior-jurist-e-institutioneel-analist-e-v-m-x-studentjob-be-at-jobster-4435088224,Junior Jurist(e) - Institutioneel analist(e) (V/M/X) - Studentjob.be,,scraped,2026-07-07T02:13:50.203060,
4886adbbe3e7551e,https://td.linkedin.com/jobs/view/verkoper-studentjob-be-at-jobster-4435793372,Verkoper - Studentjob.be,,scraped,2026-07-07T02:13:56.929767,
31ee5ea839743bd2,https://td.linkedin.com/jobs/view/internal-technical-support-studentjob-be-at-jobster-4435082460,Internal Technical Support - Studentjob.be,,scraped,2026-07-07T02:14:03.684441,
2b5cb533dc78961f,https://td.linkedin.com/jobs/view/office-sales-administrative-assistant-maldegem-vast-contract-studentjob-be-at-jobster-4435084545,"Office, Sales & Administrative Assistant | Maldegem | vast contract - Studentjob.be",,scraped,2026-07-07T02:14:10.498373,
7bdf1e8940ac60f7,https://td.linkedin.com/jobs/view/junior-beleggingsadviseur-studentjob-be-at-jobster-4435093718,Junior Beleggingsadviseur - Studentjob.be,,scraped,2026-07-07T02:14:17.360372,
1c2724849d7db2c1,https://td.linkedin.com/jobs/view/interne-veranwoordelijke-schade-en-administratie-studentjob-be-at-jobster-4435099585,Interne veranwoordelijke schade en administratie - Studentjob.be,,scraped,2026-07-07T02:14:24.192030,
df32a3f00b1e4702,https://td.linkedin.com/jobs/view/talencia-consulting-erp-support-dynamics-365-business-central-studentjob-be-at-jobster-4435094922,Talencia Consulting - ERP Support (Dynamics 365 / Business Central) - Studentjob.be,,scraped,2026-07-07T02:14:30.907140,
eede3933ff85fdcc,https://td.linkedin.com/jobs/view/young-graduate-proces-and-project-engineer-studentjob-be-at-jobster-4435202491,Young Graduate Proces and Project Engineer - Studentjob.be,,scraped,2026-07-07T02:14:40.877315,
cee7b30b575fff94,https://td.linkedin.com/jobs/view/internal-sales-medewerker-studentjob-be-at-jobster-4435203469,Internal Sales Medewerker - Studentjob.be,,scraped,2026-07-07T02:14:48.038999,
